Lettre;Utilisé dans le Logotron;Niv.;_ Racine;Préfixe;Suffixe;Sens;Etymologie;Unicité;Explication;Exemples;Origine;Fréquence;Exclusivité;Sens multiple
B;2;1;bio;bio-;;life;From Ancient Greek βίος (bíos, “bio-, life”).;;;biology;;Rare;;FALSE
L;2;1;logy;;-logy;study;From Ancient Greek -λογία (-logía, “-logy, branch of study, to speak”).;;;biology;;Rare;;FALSE
P;2;1;phone;;-phone;voice;From Ancient Greek φωνή (phōnḗ, “voice, sound”).;;;telephone;;Rare;;FALSE
S;2;1;scope;;-scope;look at;From Ancient Greek σκοπέω (skopéō, “I look at”).;;;telescope;;Rare;;FALSE
T;2;1;tele;tele-;;afar;From Ancient Greek τῆλε (têle, “afar”).;;;telephone, telescope;;Rare;;FALSE
