// Définitions incertaines

// acanthomètre;MESUREUR  DE L'ÉPINE
acanthomètre;MATRICE  DE L'ÉPINE

// clinoclase;CASSURE  DE L'INCLINAISON
clinoclase;CASSURE  DU LIT

// Difficulté à trouver le bon mot en parlant
paralalie;BAVARDAGE  À COTÉ
// paralalie;BAVARDAGE  CONTRE

paraphylaxie;PROTECTION  À COTÉ
// paraphylaxie;PROTECTION  CONTRE

parapraxie;ACTION  À COTÉ
// parapraxie;ACTION  CONTRE

// parasomnie;SOMMEIL  À COTÉ
parasomnie;SOMMEIL  CONTRE

sidérique;À PROPOS  DU FER
//sidérique;À PROPOS  DE L'ASTRE -> DE STUPEUR

transgastrique;VENTRE / ESTOMAC  DE LA MODIFICATION
//transgastrique;VENTRE / ESTOMAC  DU PASSAGE À TRAVERS / AU-DELÀ

//transthermie;CHALEUR  DE LA MODIFICATION
transthermie;CHALEUR  DU PASSAGE À TRAVERS / AU-DELÀ

trichoptère;AILE  EN TROIS
//trichoptère;AILE  DU POIL

trichostome;BOUCHE  EN TROIS
//trichostome;BOUCHE  DU POIL


// Les deux définitions sont fausses (mots mal formés)

// Plieuse mécanique, qui exécute en même temps le métrage des étoffes.
rectomètre;MESUREUR  DU RECTUM
rectomètre;MATRICE  DU RECTUM

déesse;FÉMININ  ENLEVER
déesse;QUALITÉ  ENLEVER

// Du grec ancien ἐπίγονος, epígonos (« descendant, né après »).
épigone;ANGLE  SUR
épigone;PROCRÉATION  SUR

// Les statolithes sont des amyloplastes spécialisés impliqués dans la perception de la gravité chez les plantes
statolithe;PIERRE  DE L'ÉTAT
statolithe;PIERRE  FIXÉ(E)
statolithe;PIERRE  IMMOBILE

// Le trichogramme est un insecte
trichogramme;ÉCRITURE  DU POIL
trichogramme;ÉCRITURE  EN TROIS

centurie;URINE  DU CENTIÈME

demiurge;TRAVAILLEUR  DE LA MOITIÉ

biopsie;VISION  DOUBLE

cosmide;APPARENCE  DE L'UNIVERS

diable;QUI PEUT ÊTRE  DOUBLE


// Définitions fausses

acoumètre;MATRICE  DE L'AUDITION
actinomètre;MATRICE  DU RAYON
aéromètre;MATRICE  DE L'AIR
anémomètre;MATRICE  DU VENT
anthropomètre;MATRICE  DE L'HOMME
archégone;ANGLE  ANCIEN(NE)
archéomètre;MATRICE  ANCIEN(NE)
aréomètre;MATRICE  LÉGER(ÈRE)
arithmomane;MAIN  DU NOMBRE
arithmomètre;MATRICE  DU NOMBRE
audimètre;MATRICE  DU SON
audiomètre;MATRICE  DU SON
baromètre;MATRICE  DE LA PESANTEUR
bathymètre;MATRICE  PROFOND(E)
bibliomane;MAIN  DU LIVRE
bimane;MANIAQUE  DOUBLE
butyromètre;MATRICE  DU BEURRE
calorimètre;MATRICE  DE LA CHALEUR
carcinogène;GÉNÉRATEUR / ORIGINE  DU CRUSTACÉ
carcinogenèse;CRÉATION  DU CRUSTACÉ
carcinogénétique;CRÉATION  DU CRUSTACÉ
carcinoïde;APPARENCE  DU CRUSTACÉ
carcinologie;ÉTUDE  DU CRUSTACÉ
carcinologique;ÉTUDE  DU CRUSTACÉ
carcinolytique;DÉCOMPOSITION  DU CRUSTACÉ
carcinotron;MACHINE  DU CRUSTACÉ
carpogone;ANGLE  DU FRUIT
centimètre;MATRICE  DU CENTIÈME
chloration;ACTION  VERT(E)
chlorémie;SANG  VERT(E)
chloreuse;AGENTE / QUALITÉ  VERT(E)
chloreux;AGENT / QUALITÉ  VERT(E)
chlorhydrique;EAU  VERT(E)
chlorique;À PROPOS  VERT(E)
chlorite;INFLAMMATION  CHLORÉ(E)
chlorite;INFLAMMATION  VERT(E)
chloroforme;FORME  VERT(E)
chloromètre;MATRICE  CHLORÉ(E)
chloromètre;MATRICE  VERT(E)
chloromètre;MESUREUR  VERT(E)
chlorométrie;MESURE  VERT(E)
chlorométrique;MESURAGE  VERT(E)
chloropénie;PAUVRETÉ  VERT(E)
chloropexie;FIXATION  VERT(E)
chlorophane;APPARITION  CHLORÉ(E)
chlorophène;APPARITION  VERT(E)
chlorophylle;FEUILLE  CHLORÉ(E)
chloroplaste;MODELEUR  CHLORÉ(E)
chloroplastique;FAÇONNEMENT  CHLORÉ(E)
chlorurie;URINE  VERT(E)
cholagogue;MENEUR  DE LA BILE
chromatomètre;MATRICE  DE LA COULEUR
chronomètre;MATRICE  DU TEMPS
cleptomane;MAIN  DU VOL
clinocéphalie;TÊTE  DU LIT
clinodactylie;DOIGT  DU LIT
