Lettre;Utilisé dans le Logotron;Niv.;_ Racine;Préfixe;Suffixe;Sens;Etymologie;Unicité;Explication;Exemples;Origine;Fréquence;Sens multiple
B;2;1;bio;bio-;;life;From Ancient Greek βίος (bíos, “bio-, life”).;;;biology;;;FALSE
L;2;1;logy;;-logy;study;From Ancient Greek -λογία (-logía, “-logy, branch of study, to speak”).;;;biology;;;FALSE
P;2;1;phone;;-phone;voice;From Ancient Greek φωνή (phōnḗ, “voice, sound”).;;;telephone;;;FALSE
S;2;1;scope;;-scope;look at;From Ancient Greek σκοπέω (skopéō, “I look at”).;;;telescope;;;FALSE
T;2;1;tele;tele-;;afar;From Ancient Greek τῆλε (têle, “afar”).;;;telephone, telescope;;;FALSE
