mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
biology;STUDY  LIFE;bio;logy;1;1;;;Rare;Rare
bioscope;LOOK AT  LIFE;bio;scope;1;1;;;Rare;Rare
telephone;VOICE  AFAR;tele;phone;1;1;;;Rare;Rare
telescope;LOOK AT  AFAR;tele;scope;1;1;;;Rare;Rare
